LAMMPS input file for bananas

90 atoms

2 atom types

0 34.9432185893 xlo xhi
0 34.9432185893 ylo yhi
0 34.9432185893 zlo zhi

Masses

 1 1
 2 1

Atoms

1  1 1 21.12 17.1511 24.048 -3 4 0
2  1 1 15.8768 16.2568 22.6179 -3 4 0
3  1 2 21.207 17.2233 24.5908 -3 4 0
4  1 2 21.1941 17.5135 25.5849 -3 4 0
5  1 2 20.9448 17.9713 26.4799 -3 4 0
6  1 2 20.4697 18.5422 27.2017 -3 4 0
7  1 2 19.8 19.1617 27.692 -3 4 0
8  1 2 18.9845 19.7605 27.9138 -3 4 0
9  1 2 18.0857 20.2716 27.8544 -3 4 0
10 1 2 17.1731 20.6356 27.5266 -3 4 0
11 1 2 16.3179 20.8068 26.968 -3 4 0
12 1 2 15.586 20.7569 26.2369 -3 4 0
13 1 2 15.0318 20.4779 25.4076 -3 4 0
14 1 2 14.6939 19.9825 24.5632 -3 4 0
15 1 2 14.5908 19.3032 23.7881 -3 4 0
16 1 2 14.7199 18.4894 23.1606 -3 4 0
17 1 2 15.0573 17.6026 22.7454 -3 4 0
18 1 2 15.5602 16.7109 22.5879 -3 4 0
19 2 1 6.14266 14.7053 7.74205 2 5 6
20 2 1 0.724335 15.6548 8.01909 2 5 6
21 2 2 6.45885 15.0608 8.02667 2 5 6
22 2 2 6.92284 15.8872 8.44443 2 5 6
23 2 2 7.17658 16.8597 8.69426 2 5 6
24 2 2 7.18643 17.8927 8.76902 2 5 6
25 2 2 6.94095 18.8947 8.67753 2 5 6
26 2 2 6.452 19.7773 8.44376 2 5 6
27 2 2 5.75361 20.4629 8.10467 2 5 6
28 2 2 4.89893 20.8917 7.70679 2 5 6
29 2 2 3.95532 21.0276 7.30203 2 5 6
30 2 2 2.99826 20.861 6.94291 2 5 6
31 2 2 2.10446 20.4098 6.6778 2 5 6
32 2 2 1.34486 19.7181 6.5465 2 5 6
33 2 2 0.778159 18.8517 6.57661 2 5 6
34 2 2 0.445492 17.8924 6.78103 2 5 6
35 2 2 0.366654 16.9305 7.15677 2 5 6
36 2 2 0.538306 16.0564 7.6852 2 5 6
37 3 1 6.16488 14.6859 7.72002 -2 1 -2
38 3 1 4.17431 19.7712 7.00273 -2 1 -2
39 3 2 5.86578 14.2811 7.48764 -2 1 -2
40 3 2 5.12823 13.6295 7.16484 -2 1 -2
41 3 2 4.21364 13.1729 6.99839 -2 1 -2
42 3 2 3.19991 12.9609 6.98712 -2 1 -2
43 3 2 2.17398 13.0212 7.11571 -2 1 -2
44 3 2 1.2239 13.3562 7.3561 -2 1 -2
45 3 2 0.430812 13.9437 7.67005 -2 1 -2
46 3 2 34.8048 14.7383 8.01259 -3 1 -2
47 3 2 34.5058 15.6756 8.33616 -3 1 -2
48 3 2 34.4988 16.6784 8.59493 -3 1 -2
49 3 2 34.7791 17.6635 8.74898 -3 1 -2
50 3 2 0.372347 18.5493 8.76792 -2 1 -2
51 3 2 1.11073 19.263 8.63369 -2 1 -2
52 3 2 1.97823 19.748 8.34218 -2 1 -2
53 3 2 2.89034 19.968 7.90361 -2 1 -2
54 3 2 3.75847 19.9112 7.34162 -2 1 -2
55 4 1 15.9184 16.2655 22.6014 0 0 -1
56 4 1 17.8177 19.9119 18.9363 0 0 -1
57 4 2 16.2264 15.8083 22.66 0 0 -1
58 4 2 16.7881 14.9472 22.5346 0 0 -1
59 4 2 17.3018 14.1522 22.1141 0 0 -1
60 4 2 17.7382 13.5028 21.4355 0 0 -1
61 4 2 18.0754 13.0653 20.5594 0 0 -1
62 4 2 18.3001 12.8867 19.5643 0 0 -1
63 4 2 18.4096 12.9902 18.5396 0 0 -1
64 4 2 18.4116 13.3735 17.5774 0 0 -1
65 4 2 18.3234 14.0088 16.7642 0 0 -1
66 4 2 18.1709 14.8453 16.1728 0 0 -1
67 4 2 17.9855 15.8137 15.8557 0 0 -1
68 4 2 17.8018 16.8329 15.8407 0 0 -1
69 4 2 17.6542 17.817 16.1277 0 0 -1
70 4 2 17.5738 18.6835 16.6894 0 0 -1
71 4 2 17.5856 19.3604 17.4732 0 0 -1
72 4 2 17.7061 19.7931 18.4064 0 0 -1
73 5 1 4.20727 19.7836 6.97883 5 0 -6
74 5 1 0.735782 15.644 8.05096 5 0 -6
75 5 2 4.6089 19.6659 6.61522 5 0 -6
76 5 2 5.39241 19.2585 6.07408 5 0 -6
77 5 2 6.14826 18.6316 5.74476 5 0 -6
78 5 2 6.79829 17.8315 5.64473 5 0 -6
79 5 2 7.27398 16.9201 5.77053 5 0 -6
80 5 2 7.52269 15.9696 6.09817 5 0 -6
81 5 2 7.5125 15.0556 6.58523 5 0 -6
82 5 2 7.23505 14.2506 7.17476 5 0 -6
83 5 2 6.70637 13.6168 7.80049 5 0 -6
84 5 2 5.96536 13.2012 8.39283 5 0 -6
85 5 2 5.0703 13.0306 8.88525 5 0 -6
86 5 2 4.09349 13.1098 9.22032 5 0 -6
87 5 2 3.11468 13.4204 9.35494 5 0 -6
88 5 2 2.21382 13.9234 9.2643 5 0 -6
89 5 2 1.46375 14.5618 8.94411 5 0 -6
90 5 2 0.923546 15.2665 8.41101 5 0 -6
