LAMMPS input file for bananas

90 atoms

2 atom types

0 34.9432185893 xlo xhi
0 34.9432185893 ylo yhi
0 34.9432185893 zlo zhi

Masses

 1 1
 2 1

Atoms

1  1 1 4.79908 21.3852 32.1476 2 0 -1
2  1 1 9.29031 24.1 30.4757 2 0 -1
3  1 2 4.32142 21.6598 32.0861 2 0 -1
4  1 2 3.5454 22.3457 32.0804 2 0 -1
5  1 2 2.98466 23.2079 32.2026 2 0 -1
6  1 2 2.69306 24.1765 32.425 2 0 -1
7  1 2 2.6999 25.1721 32.7105 2 0 -1
8  1 2 3.00731 26.1126 33.0164 2 0 -1
9  1 2 3.59 26.9212 33.2981 2 0 -1
10 1 2 4.39761 27.5329 33.5133 2 0 -1
11 1 2 5.35928 27.9007 33.6257 2 0 -1
12 1 2 6.39008 27.9998 33.6083 2 0 -1
13 1 2 7.39882 27.8301 33.446 2 0 -1
14 1 2 8.29629 27.4158 33.1369 2 0 -1
15 1 2 9.00343 26.8033 32.6925 2 0 -1
16 1 2 9.45854 26.0573 32.1365 2 0 -1
17 1 2 9.62287 25.2546 31.503 2 0 -1
18 1 2 9.48419 24.477 30.833 2 0 -1
19 2 1 4.81891 21.3595 32.1387 0 -1 1
20 2 1 7.65544 25.7144 30.315 0 -1 1
21 2 2 5.12742 20.9259 32.2942 0 -1 1
22 2 2 5.80572 20.1474 32.375 0 -1 1
23 2 2 6.57412 19.4795 32.1848 0 -1 1
24 2 2 7.37735 18.9917 31.7494 0 -1 1
25 2 2 8.15697 18.7371 31.1169 0 -1 1
26 2 2 8.85669 18.7475 30.3534 0 -1 1
27 2 2 9.42749 19.0306 29.5368 0 -1 1
28 2 2 9.83211 19.5692 28.7501 0 -1 1
29 2 2 10.0484 20.3228 28.0734 0 -1 1
30 2 2 10.0715 21.2313 27.5767 0 -1 1
31 2 2 9.91403 22.2207 27.3138 0 -1 1
32 2 2 9.60506 23.2092 27.3171 0 -1 1
33 2 2 9.18755 24.1155 27.5947 0 -1 1
34 2 2 8.71431 24.8655 28.1296 0 -1 1
35 2 2 8.24324 25.3996 28.8817 0 -1 1
36 2 2 7.83204 25.6776 29.7907 0 -1 1
37 3 1 9.2997 24.0795 30.4417 0 0 -2
38 3 1 12.1558 28.3249 28.4032 0 0 -2
39 3 2 9.09124 23.7324 30.063 0 0 -2
40 3 2 8.62086 23.282 29.2576 0 0 -2
41 3 2 8.09519 23.1239 28.3793 0 0 -2
42 3 2 7.57622 23.2719 27.4953 0 0 -2
43 3 2 7.12531 23.712 26.6733 0 0 -2
44 3 2 6.79761 24.4035 25.9754 0 0 -2
45 3 2 6.63706 25.2829 25.4522 0 0 -2
46 3 2 6.67235 26.2694 25.1388 0 0 -2
47 3 2 6.91431 27.2726 25.0506 0 0 -2
48 3 2 7.35497 28.2005 25.183 0 0 -2
49 3 2 7.96822 28.9679 25.5111 0 0 -2
50 3 2 8.71222 29.5045 25.992 0 0 -2
51 3 2 9.53323 29.7607 26.569 0 0 -2
52 3 2 10.3705 29.7127 27.1768 0 0 -2
53 3 2 11.1617 29.3642 27.7471 0 0 -2
54 3 2 11.8489 28.7465 28.215 0 0 -2
55 4 1 7.68293 25.7128 30.3403 -2 -1 1
56 4 1 12.1588 28.2978 28.4375 -2 -1 1
57 4 2 7.54009 25.8412 30.8604 -2 -1 1
58 4 2 7.49957 26.0354 31.8769 -2 -1 1
59 4 2 7.75865 26.1704 32.8705 -2 -1 1
60 4 2 8.29744 26.2526 33.7513 -2 -1 1
61 4 2 9.07056 26.2932 34.4392 -2 -1 1
62 4 2 10.0113 26.3072 34.8723 -2 -1 1
63 4 2 11.0376 26.3119 0.0682723 -2 -1 2
64 4 2 12.0597 26.3257 34.8446 -2 -1 1
65 4 2 12.9881 26.3659 34.3873 -2 -1 1
66 4 2 13.742 26.4476 33.6819 -2 -1 1
67 4 2 14.2564 26.5821 32.793 -2 -1 1
68 4 2 14.488 26.7757 31.8023 -2 -1 1
69 4 2 14.4197 27.0294 30.8005 -2 -1 1
70 4 2 14.0612 27.339 29.8794 -2 -1 1
71 4 2 13.449 27.6947 29.1235 -2 -1 1
72 4 2 12.6427 28.0829 28.6022 -2 -1 1
73 5 1 21.234 9.56198 0.370915 0 1 2
74 5 1 23.0345 8.85913 30.1565 0 1 1
75 5 2 20.7151 9.75189 0.415295 0 1 2
76 5 2 19.8204 10.2691 0.345373 0 1 2
77 5 2 19.0873 10.9473 0.0711066 0 1 2
78 5 2 18.5738 11.7155 34.5465 0 1 1
79 5 2 18.318 12.4944 33.9136 0 1 1
80 5 2 18.3345 13.2038 33.1591 0 1 1
81 5 2 18.6132 13.7696 32.3376 0 1 1
82 5 2 19.1198 14.1311 31.5097 0 1 1
83 5 2 19.7995 14.246 30.7368 0 1 1
84 5 2 20.5817 14.0946 30.075 0 1 1
85 5 2 21.3864 13.6814 29.5705 0 1 1
86 5 2 22.1314 13.0347 29.2551 0 1 1
87 5 2 22.7403 12.2044 29.1434 0 1 1
88 5 2 23.1487 11.2567 29.2313 0 1 1
89 5 2 23.3109 10.2687 29.4966 0 1 1
90 5 2 23.2032 9.32134 29.901 0 1 1
