LAMMPS input file for bananas

90 atoms

2 atom types

0 34.9432185893 xlo xhi
0 34.9432185893 ylo yhi
0 34.9432185893 zlo zhi

Masses

 1 1
 2 1

Atoms

1  1 1 30.978 12.9596 34.3223 -2 4 -2
2  1 1 29.5873 18.0682 32.804 -2 4 -2
3  1 2 31.508 12.8943 34.4713 -2 4 -2
4  1 2 32.5409 12.8818 34.5458 -2 4 -2
5  1 2 33.5493 13.0257 34.3582 -2 4 -2
6  1 2 34.4445 13.3292 33.9349 -2 4 -2
7  1 2 0.205186 13.7809 33.324 -1 4 -2
8  1 2 0.65696 14.3559 32.5905 -1 4 -2
9  1 2 0.818824 15.0179 31.8106 -1 4 -2
10 1 2 0.679401 15.7229 31.0648 -1 4 -2
11 1 2 0.254781 16.423 30.4305 -1 4 -2
12 1 2 34.5303 17.0704 29.9748 -2 4 -2
13 1 2 33.6836 17.6225 29.7486 -2 4 -2
14 1 2 32.7387 18.0451 29.782 -2 4 -2
15 1 2 31.7849 18.3161 30.0813 -2 4 -2
16 1 2 30.9126 18.4269 30.6286 -2 4 -2
17 1 2 30.2047 18.3837 31.3833 -2 4 -2
18 1 2 29.729 18.2067 32.2862 -2 4 -2
19 2 1 18.0381 3.17488 14.2414 2 1 1
20 2 1 13.4896 4.59053 11.4766 2 1 1
21 2 2 18.5088 3.39631 14.0495 2 1 1
22 2 2 19.3105 3.72867 13.4843 2 1 1
23 2 2 19.9427 3.94383 12.6927 2 1 1
24 2 2 20.342 4.03971 11.7418 2 1 1
25 2 2 20.4664 4.02513 10.7137 2 1 1
26 2 2 20.2988 3.91893 9.6972 2 1 1
27 2 2 19.8487 3.74836 8.7801 2 1 1
28 2 2 19.1516 3.54649 8.0412 2 1 1
29 2 2 18.2653 3.34926 7.54304 2 1 1
30 2 2 17.2648 3.19218 7.32619 2 1 1
31 2 2 16.2356 3.10713 7.40561 2 1 1
32 2 2 15.2659 3.11938 7.76926 2 1 1
33 2 2 14.4383 3.24536 8.37916 2 1 1
34 2 2 13.8227 3.49114 9.17492 2 1 1
35 2 2 13.4693 3.85184 10.0792 2 1 1
36 2 2 13.4047 4.31213 11.0048 2 1 1
37 3 1 28.9421 19.3977 33.2185 -2 3 -2
38 3 1 26.6019 19.0604 28.2439 -2 3 -2
39 3 2 29.3492 19.7715 33.2623 -2 3 -2
40 3 2 30.1913 20.364 33.1504 -2 3 -2
41 3 2 31.0656 20.7842 32.7874 -2 3 -2
42 3 2 31.8857 21.0079 32.1958 -2 3 -2
43 3 2 32.5702 21.0292 31.4188 -2 3 -2
44 3 2 33.05 20.8602 30.5166 -2 3 -2
45 3 2 33.2745 20.5308 29.5607 -2 3 -2
46 3 2 33.2165 20.0852 28.6275 -2 3 -2
47 3 2 32.8747 19.5783 27.7915 -2 3 -2
48 3 2 32.2734 19.0706 27.1182 -2 3 -2
49 3 2 31.4607 18.6226 26.6582 -2 3 -2
50 3 2 30.504 18.2895 26.4428 -2 3 -2
51 3 2 29.4836 18.1159 26.4811 -2 3 -2
52 3 2 28.4859 18.132 26.7587 -2 3 -2
53 3 2 27.5951 18.3504 27.2398 -2 3 -2
54 3 2 26.8856 18.7656 27.8697 -2 3 -2
55 4 1 26.568 19.1012 28.3055 3 0 0
56 4 1 29.5526 18.0736 32.8191 3 0 0
57 4 2 26.2598 19.5615 28.3268 3 0 0
58 4 2 25.6131 20.3324 28.5725 3 0 0
59 4 2 24.9362 20.9359 29.0728 3 0 0
60 4 2 24.3025 21.3291 29.7914 3 0 0
61 4 2 23.7812 21.488 30.6722 3 0 0
62 4 2 23.4316 21.4102 31.644 3 0 0
63 4 2 23.297 21.1147 32.6275 3 0 0
64 4 2 23.4014 20.6405 33.5423 3 0 0
65 4 2 23.7468 20.0426 34.3143 3 0 0
66 4 2 24.3134 19.3876 34.8823 3 0 0
67 4 2 25.0611 18.7471 0.26057 3 0 1
68 4 2 25.9335 18.1915 0.315516 3 0 1
69 4 2 26.8625 17.7834 0.108125 3 0 1
70 4 2 27.7752 17.5719 34.6098 3 0 0
71 4 2 28.5999 17.5882 33.9835 3 0 0
72 4 2 29.2731 17.843 33.2388 3 0 0
73 5 1 18.0166 3.19639 14.2907 1 0 -1
74 5 1 22.7341 2.02355 16.8804 1 0 -1
75 5 2 17.5865 2.87461 14.4278 1 0 -1
76 5 2 16.9344 2.09872 14.6411 1 0 -1
77 5 2 16.5333 1.15674 14.7976 1 0 -1
78 5 2 16.4224 0.132266 14.9018 1 0 -1
79 5 2 16.6146 34.0596 14.9628 1 -1 -1
80 5 2 17.0951 33.1426 14.9939 1 -1 -1
81 5 2 17.8228 32.4058 15.0109 1 -1 -1
82 5 2 18.7341 31.9141 15.031 1 -1 -1
83 5 2 19.7487 31.7099 15.0712 1 -1 -1
84 5 2 20.7768 31.8097 15.1463 1 -1 -1
85 5 2 21.7276 32.2021 15.2685 1 -1 -1
86 5 2 22.5169 32.8489 15.4451 1 -1 -1
87 5 2 23.0757 33.689 15.6789 1 -1 -1
88 5 2 23.3557 34.6435 15.9673 1 -1 -1
89 5 2 23.3342 0.68 16.3027 1 0 -1
90 5 2 23.0157 1.59323 16.6732 1 0 -1
